replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
351,0.4883150030498087,8.327572725995909,7.8392577229461
352,0.40387862254212714,8.312296051535562,7.908417428993435
353,0.2762697279344562,8.065350568494825,7.789080840560369
354,0.5389705504796853,8.211906558107454,7.672936007627769
355,0.35530823125144195,8.031808369572888,7.676500138321446
356,0.3914244245966289,8.160353851279305,7.768929426682677
357,0.27563977177013116,8.184245964999505,7.908606193229374
358,0.38496177794271225,8.14431144195058,7.759349664007867
359,0.21770895696280657,8.172252871623837,7.95454391466103
360,0.5419572316011311,8.38185893567517,7.839901704074039
361,0.4560866613537528,8.182861479790484,7.726774818436731
362,0.2327132294664843,8.280555802612536,8.047842573146053
363,0.5610315021489451,8.158990455308622,7.597958953159677
364,0.5246926440048054,8.120844831772764,7.596152187767959
365,0.576124274128927,8.243406574300836,7.66728230017191
366,0.5019824449094377,8.205498560173327,7.70351611526389
367,0.5435833213078713,8.302553029328944,7.758969708021073
368,0.29030682948483993,7.973992879454492,7.683686049969652
369,0.28386879373332435,8.201386455996339,7.917517662263014
370,0.45136617621934805,8.31005959423464,7.858693418015291
371,0.5474006724963442,8.20759399536691,7.660193322870565
372,0.29438782483535497,8.193831695748036,7.899443870912681
373,0.43436238919768294,8.133864044931606,7.699501655733923
374,0.5374638205377958,8.206187338896562,7.6687235183587665
375,0.371734631108364,8.170356478453225,7.798621847344862
376,0.36216769903076235,8.080612555445073,7.718444856414311
377,0.614030286052954,8.177700729490532,7.563670443437577
378,0.334025958437479,8.092201497137856,7.758175538700376
379,0.37065580122501,8.248064926316784,7.877409125091774
380,0.4462589394065343,7.983504606051094,7.5372456666445595
381,0.42750628560312554,8.325193137132985,7.897686851529859
382,0.21862544018926683,8.062589298994505,7.843963858805238
383,0.39343268147999744,8.226083332916932,7.832650651436935
384,0.3087426903527443,8.00984497154236,7.701102281189616
385,0.3572279259924076,8.223731386781232,7.866503460788824
386,0.30640001556775026,8.15858783666717,7.852187821099419
387,0.36671711353884545,8.051909555684162,7.685192442145317
388,0.3970030729758727,8.076922272904888,7.6799191999290155
389,0.4634715393060158,8.19253346050778,7.729061921201764
390,0.38922508358121916,8.255350155316682,7.866125071735463
391,0.3816999485776897,8.155766747383282,7.774066798805593
392,0.4739962823064777,8.246150581282713,7.772154298976235
393,0.3402971711218396,8.21264613980189,7.8723489686800505
394,0.3449916570054796,7.991756716166135,7.646765059160655
395,0.415109060311,8.060950929168639,7.645841868857639
396,0.507995867777461,8.114884446900714,7.606888579123253
397,0.2610417661303322,8.094296459310984,7.833254693180652
398,0.45245397555154504,8.04445096605878,7.591996990507236
399,0.32904333056309837,8.074979047379967,7.745935716816869
400,0.37759095646871993,8.241318473264878,7.863727516796158
401,0.5394032930929439,8.163714603417267,7.624311310324323
402,0.27302262066974126,8.166093735595659,7.893071114925918
403,0.5313577159343904,8.222015134935493,7.690657419001102
404,0.3688337133258732,8.0591337027506,7.690299989424727
405,0.4981723977062606,8.230392140863303,7.732219743157043
406,0.5185744829326253,8.137346820463582,7.618772337530957
407,0.35610960418447396,8.135388792137668,7.779279187953194
408,0.44698003340114434,8.22139732100098,7.774417287599836
409,0.33556658546766505,8.263834122418402,7.928267536950736
410,0.4213275542883121,8.255834646045926,7.834507091757614
411,0.46186633554754697,8.222372197188557,7.76050586164101
412,0.37730920325701833,8.270007059662467,7.892697856405448
413,0.327494777422223,8.255059380395625,7.927564602973402
414,0.4680066034226416,8.175682594764913,7.707675991342271
415,0.44098423048140967,8.271733929019938,7.830749698538528
416,0.3134785057925258,8.089048159681832,7.775569653889306
417,0.48989963447290497,8.35602061460129,7.866120980128385
418,0.23251582665620896,8.184478501475729,7.95196267481952
419,0.28464253190939964,8.10432349487228,7.819680962962881
420,0.34880731629712586,8.223432120903018,7.874624804605892
421,0.40882420607641057,8.245344119207996,7.8365199131315855
422,0.5223589788228586,8.195863333378988,7.673504354556129
423,0.22625046104972768,8.197345314522066,7.971094853472338
424,0.5547646834047724,8.037700440925539,7.4829357575207665
425,0.495868826111587,8.25361792499759,7.757749098886003
426,0.39363361225530275,8.244638218390383,7.85100460613508
427,0.5293867383099305,8.243403982230346,7.7140172439204155
428,0.39249030706136845,8.226735267837059,7.83424496077569
429,0.5355445072676271,8.300227031651357,7.76468252438373
430,0.47651903180010713,8.128809927335366,7.652290895535259
431,0.48712243548236933,8.125381656278812,7.638259220796442
432,0.4873613696458531,8.111859789595975,7.624498419950122
433,0.5162064938655218,8.335010540230394,7.818804046364873
434,0.121901899215013,8.197955628600797,8.076053729385784
435,0.43804353448476585,8.125599537247634,7.687556002762868
436,0.4923277510364942,8.24250268398643,7.750174932949936
437,0.5112028283303779,8.342611612262282,7.831408783931904
438,0.4183771305970609,8.13821458806574,7.719837457468679
439,0.5147945296868068,8.237801514591808,7.723006984905002
440,0.42650429090033987,8.35152090130559,7.925016610405251
441,0.5298753882112573,8.333679082050196,7.803803693838939
442,0.362676172409323,8.231068400981288,7.868392228571965
443,0.4501177710975997,8.234457179316951,7.784339408219352
444,0.4417772232424318,8.16202945768293,7.7202522344404985
445,0.6016757139903125,8.13885585672267,7.537180142732357
446,0.4159231192647447,8.217282895695732,7.801359776430987
447,0.3824716811555028,8.312734321350257,7.930262640194755
448,0.42099244519649404,8.139399182386043,7.718406737189549
449,0.4477669919954034,8.146763272556296,7.698996280560892
450,0.41654313980725005,8.18232919815119,7.765786058343941
451,0.20862848579542104,8.191577675232539,7.982949189437118
452,0.4724750150575236,8.268129903565026,7.795654888507502
453,0.5620715959808731,8.106517923043201,7.544446327062328
454,0.43379838150279937,8.22439154176312,7.790593160260321
455,0.5546853944600016,8.316701130297362,7.762015735837361
456,0.3164534034737914,8.199547218783556,7.883093815309764
457,0.3329855276245459,8.05245508496685,7.719469557342304
458,0.7104019403478224,8.123335194742628,7.412933254394805
459,0.41584563697277555,8.181740205999475,7.765894569026699
460,0.5059937631339886,8.130928532180988,7.624934769047
461,0.3585113851380287,8.196162300284136,7.837650915146107
462,0.5145973569815095,8.25529190352204,7.74069454654053
463,0.36902666089112424,8.250817148290432,7.881790487399308
464,0.3931737978132101,8.27070553930107,7.877531741487861
465,0.19782922478554027,8.080612104339188,7.882782879553648
466,0.4342335741461402,8.136127933105204,7.701894358959064
467,0.506803551376988,8.01599893008042,7.509195378703431
468,0.4988898459596535,8.193839119373967,7.694949273414314
469,0.30468440801239555,8.153274928272706,7.848590520260311
470,0.5146942119619323,8.171465141983893,7.656770930021961
471,0.29528353822685366,8.188431954271017,7.893148416044164
472,0.4252040843894694,8.209569409092175,7.784365324702706
473,0.5201573601923751,8.320373967805384,7.8002166076130095
474,0.3988164921397519,8.226315721502093,7.827499229362341
475,0.2950529069292685,8.096246067349455,7.801193160420186
476,0.37755165662761603,8.192082916002418,7.814531259374802
477,0.450720677216363,8.389383732399626,7.938663055183262
478,0.39009797181831624,8.114945147891325,7.724847176073008
479,0.40801375405987145,8.237937315298204,7.829923561238332
480,0.4728239579240747,8.117017507660483,7.644193549736409
481,0.5444708733918493,8.1905514880773,7.646080614685451
482,0.5655054151403852,8.192483641114457,7.626978225974072
483,0.1865645908681612,8.15271804094315,7.966153450074988
484,0.44739800913240885,8.314877108137805,7.867479099005396
485,0.441331978263597,8.063000646252009,7.621668667988412
486,0.34188683595669,8.32456902379961,7.9826821878429195
487,0.385041399936777,8.231814456411577,7.8467730564748
488,0.42359178196818037,8.140629290224581,7.717037508256401
489,0.19743896100292374,8.278898003167159,8.081459042164235
490,0.47676028252242747,8.292274660598158,7.815514378075731
491,0.5730962119279756,8.144181858151303,7.571085646223327
492,0.44920654648090236,8.324737361720738,7.875530815239835
493,0.47769163120622177,8.060569216536923,7.582877585330701
494,0.45079090045886927,8.083567191758318,7.632776291299448
495,0.4668289511094623,8.22613746263384,7.759308511524377
496,0.6622386019570423,8.309511242274233,7.6472726403171905
497,0.6441653243978375,8.42317419437711,7.779008869979272
498,0.4587235242241067,8.260006280070929,7.801282755846822
499,0.4151709562444817,8.125574142703488,7.710403186459007
500,0.17757494282538047,8.097745522095895,7.920170579270515
501,0.5018163323984213,8.367492681709036,7.865676349310615
502,0.4459589450209113,8.203013091704685,7.757054146683774
503,0.495388054759622,8.226895720297389,7.731507665537767
504,0.28232431383265966,8.129004772001263,7.846680458168604
505,0.2580074482447968,8.047866082292408,7.7898586340476115
506,0.5283069062847533,8.22924865028976,7.700941744005006
507,0.425825460381717,8.13128976950494,7.705464309123223
508,0.3558379466070383,8.248473512557778,7.89263556595074
509,0.49476269029241116,8.14545880054393,7.650696110251518
510,0.35752754689750044,8.166260740131325,7.808733193233824
511,0.46912108155111903,8.233684431733696,7.764563350182577
512,0.3717519971312068,8.262129162207712,7.890377165076505
513,0.5208254624550235,8.177194119070949,7.656368656615925
514,0.2593636937933599,8.272245954062047,8.012882260268688
515,0.4173860269504593,8.241259660224896,7.823873633274437
516,0.15059634404802338,8.176847442108887,8.026251098060863
